"type_name","type_count"
"караоке","11"
"банкетный зал","9"
"бар","9"
"бургерная","7"
"винный бар","6"
"стейк-хаус","5"
"пиццерия","5"
"ночной клуб","5"
"бар-клуб","4"
"гастробар","4"
"паб","3"
